Date,Price,Number,ROI,change
Jan 15 2017 01,0.321,1075,-0.01534,-0.005
Jan 16 2017 01,0.317,1076,-0.01246,-0.004
Jan 17 2017 01,0.313,1077,-0.01262,-0.004
Jan 18 2017 01,0.314,1078,0.00319,0.001
Jan 19 2017 01,0.298,1079,-0.05096,-0.016
Jan 20 2017 01,0.301,1080,0.01007,0.003
Jan 21 2017 01,0.302,1081,0.00332,0.001
Jan 22 2017 01,0.307,1082,0.01656,0.005
Jan 23 2017 01,0.305,1083,-0.00651,-0.002
Jan 24 2017 01,0.311,1084,0.01967,0.006
Jan 25 2017 01,0.319,1085,0.02572,0.008
Jan 26 2017 01,0.316,1086,-0.0094,-0.003
Jan 27 2017 01,0.307,1087,-0.02848,-0.009
Jan 28 2017 01,0.305,1088,-0.00651,-0.002
Jan 29 2017 01,0.303,1089,-0.00656,-0.002
Jan 30 2017 01,0.276,1090,-0.08911,-0.027
Jan 31 2017 01,0.268,1091,-0.02899,-0.008
Feb 01 2017 01,0.274,1092,0.02239,0.006
Feb 02 2017 01,0.285,1093,0.04015,0.011
Feb 03 2017 01,0.29,1094,0.01754,0.005
Feb 04 2017 01,0.302,1095,0.04138,0.012
Feb 05 2017 01,0.305,1096,0.00993,0.003
Feb 06 2017 01,0.296,1097,-0.02951,-0.009
Feb 07 2017 01,0.293,1098,-0.01014,-0.003
Feb 08 2017 01,0.291,1099,-0.00683,-0.002
Feb 09 2017 01,0.286,1100,-0.01718,-0.005
Feb 10 2017 01,0.285,1101,-0.0035,-0.001
Feb 11 2017 01,0.294,1102,0.03158,0.009
Feb 12 2017 01,0.297,1103,0.0102,0.003
Feb 13 2017 01,0.302,1104,0.01684,0.005
Feb 14 2017 01,0.299,1105,-0.00993,-0.003
Feb 15 2017 01,0.3,1106,0.00334,0.001
Feb 16 2017 01,0.297,1107,-0.01,-0.003
Feb 17 2017 01,0.298,1108,0.00337,0.001
Feb 18 2017 01,0.299,1109,0.00336,0.001
Feb 19 2017 01,0.3,1110,0.00334,0.001
Feb 20 2017 01,0.298,1111,-0.00667,-0.002
Feb 21 2017 01,0.302,1112,0.01342,0.004
Feb 22 2017 01,0.304,1113,0.00662,0.002
Feb 23 2017 01,0.296,1114,-0.02632,-0.008
Feb 24 2017 01,0.313,1115,0.05743,0.017
Feb 25 2017 01,0.305,1116,-0.02556,-0.008
Feb 26 2017 01,0.297,1117,-0.02623,-0.008
Feb 27 2017 01,0.301,1118,0.01347,0.004
Feb 28 2017 01,0.308,1119,0.02326,0.007
Mar 01 2017 01,0.305,1120,-0.00974,-0.003
Mar 02 2017 01,0.307,1121,0.00656,0.002
Mar 03 2017 01,0.306,1122,-0.00326,-0.001
Mar 04 2017 01,0.31,1123,0.01307,0.004
Mar 05 2017 01,0.31,1124,0.0,0.0
Mar 06 2017 01,0.311,1125,0.00323,0.001
Mar 07 2017 01,0.312,1126,0.00322,0.001
Mar 08 2017 01,0.317,1127,0.01603,0.005
Mar 09 2017 01,0.311,1128,-0.01893,-0.006
Mar 10 2017 01,0.308,1129,-0.00965,-0.003
Mar 11 2017 01,0.317,1130,0.02922,0.009
Mar 12 2017 01,0.322,1131,0.01577,0.005
Mar 13 2017 01,0.316,1132,-0.01863,-0.006
Mar 14 2017 01,0.314,1133,-0.00633,-0.002
Mar 15 2017 01,0.314,1134,0.0,0.0
Mar 16 2017 01,0.309,1135,-0.01592,-0.005
Mar 17 2017 01,0.32,1136,0.0356,0.011
Mar 18 2017 01,0.328,1137,0.025,0.008
Mar 19 2017 01,0.333,1138,0.01524,0.005
Mar 20 2017 01,0.333,1139,0.0,0.0
Mar 21 2017 01,0.332,1140,-0.003,-0.001
Mar 22 2017 01,0.326,1141,-0.01807,-0.006
Mar 23 2017 01,0.335,1142,0.02761,0.009
Mar 24 2017 01,0.336,1143,0.00299,0.001
Mar 25 2017 01,0.342,1144,0.01786,0.006
Mar 26 2017 01,0.342,1145,0.0,0.0
Mar 27 2017 01,0.335,1146,-0.02047,-0.007
Mar 28 2017 01,0.326,1147,-0.02687,-0.009
Mar 29 2017 01,0.338,1148,0.03681,0.012
Mar 30 2017 01,0.332,1149,-0.01775,-0.006
Mar 31 2017 01,0.343,1150,0.03313,0.011
Apr 01 2017 01,0.341,1151,-0.00583,-0.002
Apr 02 2017 01,0.341,1152,0.0,0.0
Apr 03 2017 01,0.342,1153,0.00293,0.001
Apr 04 2017 01,0.344,1154,0.00585,0.002
Apr 05 2017 01,0.339,1155,-0.01453,-0.005
Apr 06 2017 01,0.337,1156,-0.0059,-0.002
Apr 07 2017 01,0.341,1157,0.01187,0.004
Apr 08 2017 01,0.343,1158,0.00587,0.002
Apr 09 2017 01,0.347,1159,0.01166,0.004
Apr 10 2017 01,0.344,1160,-0.00865,-0.003
Apr 11 2017 01,0.342,1161,-0.00581,-0.002
Apr 12 2017 01,0.337,1162,-0.01462,-0.005
Apr 13 2017 01,0.34,1163,0.0089,0.003
Apr 14 2017 01,0.354,1164,0.04118,0.014
Apr 15 2017 01,0.357,1165,0.00847,0.003
Apr 16 2017 01,0.358,1166,0.0028,0.001
Apr 17 2017 01,0.362,1167,0.01117,0.004
Apr 18 2017 01,0.365,1168,0.00829,0.003
Apr 19 2017 01,0.357,1169,-0.02192,-0.008
Apr 20 2017 01,0.366,1170,0.02521,0.009
Apr 21 2017 01,0.361,1171,-0.01366,-0.005
Apr 22 2017 01,0.361,1172,0.0,0.0
Apr 23 2017 01,0.366,1173,0.01385,0.005
Apr 24 2017 01,0.365,1174,-0.00273,-0.001
Apr 25 2017 01,0.369,1175,0.01096,0.004
Apr 26 2017 01,0.372,1176,0.00813,0.003
Apr 27 2017 01,0.368,1177,-0.01075,-0.004
Apr 28 2017 01,0.375,1178,0.01902,0.007
Apr 29 2017 01,0.38,1179,0.01333,0.005
Apr 30 2017 01,0.377,1180,-0.00789,-0.003
May 01 2017 01,0.369,1181,-0.02122,-0.008
May 02 2017 01,0.376,1182,0.01897,0.007
May 03 2017 01,0.364,1183,-0.03191,-0.012
May 04 2017 01,0.371,1184,0.01923,0.007
May 05 2017 01,0.352,1185,-0.05121,-0.019
May 06 2017 01,0.362,1186,0.02841,0.01
May 07 2017 01,0.357,1187,-0.01381,-0.005
May 08 2017 01,0.358,1188,0.0028,0.001
May 09 2017 01,0.356,1189,-0.00559,-0.002
May 10 2017 01,0.363,1190,0.01966,0.007
May 11 2017 01,0.357,1191,-0.01653,-0.006
May 12 2017 01,0.358,1192,0.0028,0.001
May 13 2017 01,0.367,1193,0.02514,0.009
May 14 2017 01,0.366,1194,-0.00272,-0.001
May 15 2017 01,0.363,1195,-0.0082,-0.003
May 16 2017 01,0.362,1196,-0.00275,-0.001
May 17 2017 01,0.372,1197,0.02762,0.01
May 18 2017 01,0.368,1198,-0.01075,-0.004
May 19 2017 01,0.371,1199,0.00815,0.003
May 20 2017 01,0.374,1200,0.00809,0.003
May 21 2017 01,0.359,1201,-0.04011,-0.015
May 22 2017 01,0.358,1202,-0.00279,-0.001
May 23 2017 01,0.357,1203,-0.00279,-0.001
May 24 2017 01,0.321,1204,-0.10084,-0.036
May 25 2017 01,0.338,1205,0.05296,0.017
May 26 2017 01,0.355,1206,0.0503,0.017
May 27 2017 01,0.361,1207,0.0169,0.006
May 28 2017 01,0.36,1208,-0.00277,-0.001
May 29 2017 01,0.357,1209,-0.00833,-0.003
May 30 2017 01,0.363,1210,0.01681,0.006
May 31 2017 01,0.359,1211,-0.01102,-0.004
Jun 01 2017 01,0.367,1212,0.02228,0.008
Jun 02 2017 01,0.361,1213,-0.01635,-0.006
Jun 03 2017 01,0.365,1214,0.01108,0.004
Jun 04 2017 01,0.364,1215,-0.00274,-0.001
Jun 05 2017 01,0.362,1216,-0.00549,-0.002
Jun 06 2017 01,0.364,1217,0.00552,0.002
Jun 07 2017 01,0.363,1218,-0.00275,-0.001
Jun 08 2017 01,0.36,1219,-0.00826,-0.003
Jun 09 2017 01,0.359,1220,-0.00278,-0.001
Jun 10 2017 01,0.357,1221,-0.00557,-0.002
Jun 11 2017 01,0.356,1222,-0.0028,-0.001
Jun 12 2017 01,0.354,1223,-0.00562,-0.002
Jun 13 2017 01,0.355,1224,0.00282,0.001
Jun 14 2017 01,0.352,1225,-0.00845,-0.003
Jun 15 2017 01,0.352,1226,0.0,0.0
Jun 16 2017 01,0.343,1227,-0.02557,-0.009
Jun 17 2017 01,0.34,1228,-0.00875,-0.003
Jun 18 2017 01,0.333,1229,-0.02059,-0.007
Jun 19 2017 01,0.322,1230,-0.03303,-0.011
Jun 20 2017 01,0.33,1231,0.02484,0.008
Jun 21 2017 01,0.326,1232,-0.01212,-0.004
Jun 22 2017 01,0.304,1233,-0.06748,-0.022
Jun 23 2017 01,0.294,1234,-0.03289,-0.01
Jun 24 2017 01,0.298,1235,0.01361,0.004
Jun 25 2017 01,0.288,1236,-0.03356,-0.01
Jun 26 2017 01,0.296,1237,0.02778,0.008
Jun 27 2017 01,0.3,1238,0.01351,0.004
Jun 28 2017 01,0.305,1239,0.01667,0.005
Jun 29 2017 01,0.305,1240,0.0,0.0
Jun 30 2017 01,0.32,1241,0.04918,0.015
Jul 01 2017 01,0.313,1242,-0.02188,-0.007
Jul 02 2017 01,0.315,1243,0.00639,0.002
Jul 03 2017 01,0.32,1244,0.01587,0.005
Jul 04 2017 01,0.31,1245,-0.03125,-0.01
Jul 05 2017 01,0.306,1246,-0.0129,-0.004
Jul 06 2017 01,0.328,1247,0.0719,0.022
Jul 07 2017 01,0.329,1248,0.00305,0.001
Jul 08 2017 01,0.319,1249,-0.0304,-0.01
Jul 09 2017 01,0.309,1250,-0.03135,-0.01
Jul 10 2017 01,0.3,1251,-0.02913,-0.009
Jul 11 2017 01,0.299,1252,-0.00333,-0.001
Jul 12 2017 01,0.302,1253,0.01003,0.003
Jul 13 2017 01,0.302,1254,0.0,0.0
Jul 14 2017 01,0.3,1255,-0.00662,-0.002
Jul 15 2017 01,0.303,1256,0.01,0.003
Jul 16 2017 01,0.298,1257,-0.0165,-0.005
Jul 17 2017 01,0.3,1258,0.00671,0.002
Jul 18 2017 01,0.305,1259,0.01667,0.005
Jul 19 2017 01,0.302,1260,-0.00984,-0.003
Jul 20 2017 01,0.294,1261,-0.02649,-0.008
Jul 21 2017 01,0.306,1262,0.04082,0.012
Jul 22 2017 01,0.3,1263,-0.01961,-0.006
Jul 23 2017 01,0.26,1264,-0.13333,-0.04
Jul 24 2017 01,0.263,1265,0.01154,0.003
Jul 25 2017 01,0.271,1266,0.03042,0.008
Jul 26 2017 01,0.289,1267,0.06642,0.018
Jul 27 2017 01,0.297,1268,0.02768,0.008
Jul 28 2017 01,0.303,1269,0.0202,0.006
Jul 29 2017 01,0.305,1270,0.0066,0.002
Jul 30 2017 01,0.31,1271,0.01639,0.005
Jul 31 2017 01,0.317,1272,0.02258,0.007
Aug 01 2017 01,0.321,1273,0.01262,0.004
Aug 02 2017 01,0.314,1274,-0.02181,-0.007
Aug 03 2017 01,0.306,1275,-0.02548,-0.008
Aug 04 2017 01,0.308,1276,0.00654,0.002
Aug 05 2017 01,0.309,1277,0.00325,0.001
Aug 06 2017 01,0.307,1278,-0.00647,-0.002
Aug 07 2017 01,0.309,1279,0.00651,0.002
Aug 08 2017 01,0.304,1280,-0.01618,-0.005
Aug 09 2017 01,0.298,1281,-0.01974,-0.006
Aug 10 2017 01,0.294,1282,-0.01342,-0.004
Aug 11 2017 01,0.299,1283,0.01701,0.005
Aug 12 2017 01,0.299,1284,0.0,0.0
Aug 13 2017 01,0.301,1285,0.00669,0.002
Aug 14 2017 01,0.294,1286,-0.02326,-0.007
Aug 15 2017 01,0.294,1287,0.0,0.0
Aug 16 2017 01,0.287,1288,-0.02381,-0.007
Aug 17 2017 01,0.275,1289,-0.04181,-0.012
Aug 18 2017 01,0.284,1290,0.03273,0.009
Aug 19 2017 01,0.285,1291,0.00352,0.001
Aug 20 2017 01,0.271,1292,-0.04912,-0.014
Aug 21 2017 01,0.263,1293,-0.02952,-0.008
Aug 22 2017 01,0.263,1294,0.0,0.0
Aug 23 2017 01,0.267,1295,0.01521,0.004
Aug 24 2017 01,0.267,1296,0.0,0.0
Aug 25 2017 01,0.269,1297,0.00749,0.002
Aug 26 2017 01,0.268,1298,-0.00372,-0.001
Aug 27 2017 01,0.268,1299,0.0,0.0
Aug 28 2017 01,0.265,1300,-0.01119,-0.003
Aug 29 2017 01,0.275,1301,0.03774,0.01
Aug 30 2017 01,0.284,1302,0.03273,0.009
Aug 31 2017 01,0.281,1303,-0.01056,-0.003
Sep 01 2017 01,0.285,1304,0.01423,0.004
Sep 02 2017 01,0.287,1305,0.00702,0.002
Sep 03 2017 01,0.286,1306,-0.00348,-0.001
Sep 04 2017 01,0.288,1307,0.00699,0.002
Sep 05 2017 01,0.292,1308,0.01389,0.004
Sep 06 2017 01,0.293,1309,0.00342,0.001
Sep 07 2017 01,0.294,1310,0.00341,0.001
Sep 08 2017 01,0.295,1311,0.0034,0.001
Sep 09 2017 01,0.294,1312,-0.00339,-0.001
Sep 10 2017 01,0.295,1313,0.0034,0.001
Sep 11 2017 01,0.295,1314,0.0,0.0
Sep 12 2017 01,0.298,1315,0.01017,0.003
Sep 13 2017 01,0.299,1316,0.00336,0.001
Sep 14 2017 01,0.291,1317,-0.02676,-0.008
Sep 15 2017 01,0.295,1318,0.01375,0.004
Sep 16 2017 01,0.306,1319,0.03729,0.011
Sep 17 2017 01,0.297,1320,-0.02941,-0.009
Sep 18 2017 01,0.296,1321,-0.00337,-0.001
Sep 19 2017 01,0.294,1322,-0.00676,-0.002
Sep 20 2017 01,0.295,1323,0.0034,0.001
Sep 21 2017 01,0.293,1324,-0.00678,-0.002
Sep 22 2017 01,0.293,1325,0.0,0.0
Sep 23 2017 01,0.292,1326,-0.00341,-0.001
Sep 24 2017 01,0.294,1327,0.00685,0.002
Sep 25 2017 01,0.29,1328,-0.01361,-0.004
Sep 26 2017 01,0.289,1329,-0.00345,-0.001
Sep 27 2017 01,0.289,1330,0.0,0.0
Sep 28 2017 01,0.289,1331,0.0,0.0
Sep 29 2017 01,0.286,1332,-0.01038,-0.003
Sep 30 2017 01,0.26,1333,-0.09091,-0.026
Oct 01 2017 01,0.261,1334,0.00385,0.001
Oct 02 2017 01,0.276,1335,0.05747,0.015
Oct 03 2017 01,0.282,1336,0.02174,0.006
Oct 04 2017 01,0.284,1337,0.00709,0.002
Oct 05 2017 01,0.285,1338,0.00352,0.001
Oct 06 2017 01,0.263,1339,-0.07719,-0.022
Oct 07 2017 01,0.284,1340,0.07985,0.021
Oct 08 2017 01,0.276,1341,-0.02817,-0.008
Oct 09 2017 01,0.275,1342,-0.00362,-0.001
Oct 10 2017 01,0.257,1343,-0.06545,-0.018
Oct 11 2017 01,0.266,1344,0.03502,0.009
Oct 12 2017 01,0.258,1345,-0.03008,-0.008
Oct 13 2017 01,0.27,1346,0.04651,0.012
Oct 14 2017 01,0.283,1347,0.04815,0.013
Oct 15 2017 01,0.28,1348,-0.0106,-0.003
Oct 16 2017 01,0.276,1349,-0.01429,-0.004
Oct 17 2017 01,0.272,1350,-0.01449,-0.004
Oct 18 2017 01,0.276,1351,0.01471,0.004
Oct 19 2017 01,0.275,1352,-0.00362,-0.001
Oct 20 2017 01,0.273,1353,-0.00727,-0.002
Oct 21 2017 01,0.274,1354,0.00366,0.001
Oct 22 2017 01,0.279,1355,0.01825,0.005
Oct 23 2017 01,0.27,1356,-0.03226,-0.009
Oct 24 2017 01,0.255,1357,-0.05556,-0.015
Oct 25 2017 01,0.254,1358,-0.00392,-0.001
Oct 26 2017 01,0.254,1359,0.0,0.0
Oct 27 2017 01,0.252,1360,-0.00787,-0.002
Oct 28 2017 01,0.254,1361,0.00794,0.002
Oct 29 2017 01,0.252,1362,-0.00787,-0.002
Oct 30 2017 01,0.25,1363,-0.00794,-0.002
Oct 31 2017 01,0.253,1364,0.012,0.003
Nov 01 2017 01,0.242,1365,-0.04348,-0.011
Nov 02 2017 01,0.246,1366,0.01653,0.004
Nov 03 2017 01,0.248,1367,0.00813,0.002
Nov 04 2017 01,0.251,1368,0.0121,0.003
Nov 05 2017 01,0.25,1369,-0.00398,-0.001
Nov 06 2017 01,0.247,1370,-0.012,-0.003
Nov 07 2017 01,0.246,1371,-0.00405,-0.001
Nov 08 2017 01,0.247,1372,0.00407,0.001
Nov 09 2017 01,0.261,1373,0.05668,0.014
Nov 10 2017 01,0.254,1374,-0.02682,-0.007
Nov 11 2017 01,0.248,1375,-0.02362,-0.006
Nov 12 2017 01,0.253,1376,0.02016,0.005
Nov 13 2017 01,0.246,1377,-0.02767,-0.007
Nov 14 2017 01,0.248,1378,0.00813,0.002
Nov 15 2017 01,0.252,1379,0.01613,0.004
Nov 16 2017 01,0.255,1380,0.0119,0.003
Nov 17 2017 01,0.253,1381,-0.00784,-0.002
Nov 18 2017 01,0.257,1382,0.01581,0.004
Nov 19 2017 01,0.252,1383,-0.01946,-0.005
Nov 20 2017 01,0.243,1384,-0.03571,-0.009
Nov 21 2017 01,0.24,1385,-0.01235,-0.003
Nov 22 2017 01,0.239,1386,-0.00417,-0.001
Nov 23 2017 01,0.21,1387,-0.12134,-0.029
Nov 24 2017 01,0.212,1388,0.00952,0.002
Nov 25 2017 01,0.218,1389,0.0283,0.006
Nov 26 2017 01,0.216,1390,-0.00917,-0.002
Nov 27 2017 01,0.209,1391,-0.03241,-0.007
Nov 28 2017 01,0.216,1392,0.03349,0.007
Nov 29 2017 01,0.221,1393,0.02315,0.005
Nov 30 2017 01,0.219,1394,-0.00905,-0.002
Dec 01 2017 01,0.229,1395,0.04566,0.01
Dec 02 2017 01,0.236,1396,0.03057,0.007
Dec 03 2017 01,0.23,1397,-0.02542,-0.006
Dec 04 2017 01,0.237,1398,0.03043,0.007
Dec 05 2017 01,0.234,1399,-0.01266,-0.003
Dec 06 2017 01,0.239,1400,0.02137,0.005
Dec 07 2017 01,0.235,1401,-0.01674,-0.004
Dec 08 2017 01,0.239,1402,0.01702,0.004
Dec 09 2017 01,0.238,1403,-0.00418,-0.001
Dec 10 2017 01,0.239,1404,0.0042,0.001
Dec 11 2017 01,0.241,1405,0.00837,0.002
Dec 12 2017 01,0.237,1406,-0.0166,-0.004
Dec 13 2017 01,0.236,1407,-0.00422,-0.001
Dec 14 2017 01,0.236,1408,0.0,0.0
Dec 15 2017 01,0.236,1409,0.0,0.0
Dec 16 2017 01,0.235,1410,-0.00424,-0.001
Dec 17 2017 01,0.238,1411,0.01277,0.003
Dec 18 2017 01,0.232,1412,-0.02521,-0.006
Dec 19 2017 01,0.231,1413,-0.00431,-0.001
Dec 20 2017 01,0.222,1414,-0.03896,-0.009
Dec 21 2017 01,0.223,1415,0.0045,0.001
Dec 22 2017 01,0.206,1416,-0.07623,-0.017
Dec 23 2017 01,0.21,1417,0.01942,0.004
Dec 24 2017 01,0.212,1418,0.00952,0.002
Dec 25 2017 01,0.227,1419,0.07075,0.015
Dec 26 2017 01,0.228,1420,0.00441,0.001
Dec 27 2017 01,0.231,1421,0.01316,0.003
Dec 28 2017 01,0.232,1422,0.00433,0.001
Dec 29 2017 01,0.235,1423,0.01293,0.003
Dec 30 2017 01,0.229,1424,-0.02553,-0.006
Dec 31 2017 01,0.234,1425,0.02183,0.005
Jan 01 2018 01,0.236,1426,0.00855,0.002
Jan 02 2018 01,0.236,1427,0.0,0.0
Jan 03 2018 01,0.229,1428,-0.02966,-0.007
Jan 04 2018 01,0.225,1429,-0.01747,-0.004
Jan 05 2018 01,0.237,1430,0.05333,0.012
Jan 06 2018 01,0.241,1431,0.01688,0.004
Jan 07 2018 01,0.244,1432,0.01245,0.003
Jan 08 2018 01,0.239,1433,-0.02049,-0.005
Jan 09 2018 01,0.241,1434,0.00837,0.002
Jan 10 2018 01,0.241,1435,0.0,0.0
Jan 11 2018 01,0.238,1436,-0.01245,-0.003
Jan 12 2018 01,0.242,1437,0.01681,0.004
Jan 13 2018 01,0.242,1438,0.0,0.0
Jan 14 2018 01,0.242,1439,0.0,0.0
Jan 15 2018 01,0.232,1440,-0.04132,-0.01
Jan 16 2018 01,0.24,1441,0.03448,0.008
Jan 17 2018 01,0.242,1442,0.00833,0.002
Jan 18 2018 01,0.232,1443,-0.04132,-0.01
Jan 19 2018 01,0.235,1444,0.01293,0.003
Jan 20 2018 01,0.24,1445,0.02128,0.005
Jan 21 2018 01,0.239,1446,-0.00417,-0.001
Jan 22 2018 01,0.235,1447,-0.01674,-0.004
Jan 23 2018 01,0.239,1448,0.01702,0.004
Jan 24 2018 01,0.233,1449,-0.0251,-0.006
Jan 25 2018 01,0.234,1450,0.00429,0.001
Jan 26 2018 01,0.243,1451,0.03846,0.009
Jan 27 2018 01,0.238,1452,-0.02058,-0.005
Jan 28 2018 01,0.234,1453,-0.01681,-0.004
Jan 29 2018 01,0.236,1454,0.00855,0.002
Jan 30 2018 01,0.238,1455,0.00847,0.002
Jan 31 2018 01,0.24,1456,0.0084,0.002
Feb 01 2018 01,0.23,1457,-0.04167,-0.01
Feb 02 2018 01,0.239,1458,0.03913,0.009
Feb 03 2018 01,0.24,1459,0.00418,0.001
Feb 04 2018 01,0.243,1460,0.0125,0.003
Feb 05 2018 01,0.236,1461,-0.02881,-0.007
Feb 06 2018 01,0.236,1462,0.0,0.0
Feb 07 2018 01,0.243,1463,0.02966,0.007
Feb 08 2018 01,0.241,1464,-0.00823,-0.002
Feb 09 2018 01,0.248,1465,0.02905,0.007
Feb 10 2018 01,0.245,1466,-0.0121,-0.003
Feb 11 2018 01,0.243,1467,-0.00816,-0.002
Feb 12 2018 01,0.241,1468,-0.00823,-0.002
Feb 13 2018 01,0.245,1469,0.0166,0.004
Feb 14 2018 01,0.243,1470,-0.00816,-0.002
Feb 15 2018 01,0.245,1471,0.00823,0.002
Feb 16 2018 01,0.248,1472,0.01224,0.003
Feb 17 2018 01,0.254,1473,0.02419,0.006
Feb 18 2018 01,0.253,1474,-0.00394,-0.001
Feb 19 2018 01,0.251,1475,-0.00791,-0.002
Feb 20 2018 01,0.253,1476,0.00797,0.002
Feb 21 2018 01,0.249,1477,-0.01581,-0.004
Feb 22 2018 01,0.249,1478,0.0,0.0
Feb 23 2018 01,0.251,1479,0.00803,0.002
Feb 24 2018 01,0.253,1480,0.00797,0.002
Feb 25 2018 01,0.254,1481,0.00395,0.001
Feb 26 2018 01,0.255,1482,0.00394,0.001
Feb 27 2018 01,0.264,1483,0.03529,0.009
Feb 28 2018 01,0.261,1484,-0.01136,-0.003
Mar 01 2018 01,0.265,1485,0.01533,0.004
Mar 02 2018 01,0.263,1486,-0.00755,-0.002
Mar 03 2018 01,0.265,1487,0.0076,0.002
Mar 04 2018 01,0.265,1488,0.0,0.0
Mar 05 2018 01,0.265,1489,0.0,0.0
Mar 06 2018 01,0.266,1490,0.00377,0.001
Mar 07 2018 01,0.278,1491,0.04511,0.012
Mar 08 2018 01,0.272,1492,-0.02158,-0.006
Mar 09 2018 01,0.268,1493,-0.01471,-0.004
Mar 10 2018 01,0.281,1494,0.04851,0.013
Mar 11 2018 01,0.285,1495,0.01423,0.004
Mar 12 2018 01,0.276,1496,-0.03158,-0.009
Mar 13 2018 01,0.268,1497,-0.02899,-0.008
Mar 14 2018 01,0.271,1498,0.01119,0.003
Mar 15 2018 01,0.272,1499,0.00369,0.001
Mar 16 2018 01,0.265,1500,-0.02574,-0.007
Mar 17 2018 01,0.274,1501,0.03396,0.009
Mar 18 2018 01,0.269,1502,-0.01825,-0.005
Mar 19 2018 01,0.272,1503,0.01115,0.003
Mar 20 2018 01,0.268,1504,-0.01471,-0.004
Mar 21 2018 01,0.274,1505,0.02239,0.006
Mar 22 2018 01,0.265,1506,-0.03285,-0.009
Mar 23 2018 01,0.268,1507,0.01132,0.003
Mar 24 2018 01,0.273,1508,0.01866,0.005
Mar 25 2018 01,0.274,1509,0.00366,0.001
Mar 26 2018 01,0.265,1510,-0.03285,-0.009
Mar 27 2018 01,0.259,1511,-0.02264,-0.006
Mar 28 2018 01,0.261,1512,0.00772,0.002
Mar 29 2018 01,0.259,1513,-0.00766,-0.002
Mar 30 2018 01,0.253,1514,-0.02317,-0.006
Mar 31 2018 01,0.261,1515,0.03162,0.008
Apr 01 2018 01,0.269,1516,0.03065,0.008
Apr 02 2018 01,0.272,1517,0.01115,0.003
Apr 03 2018 01,0.272,1518,0.0,0.0
Apr 04 2018 01,0.273,1519,0.00368,0.001
Apr 05 2018 01,0.278,1520,0.01832,0.005
Apr 06 2018 01,0.279,1521,0.0036,0.001
Apr 07 2018 01,0.281,1522,0.00717,0.002
Apr 08 2018 01,0.279,1523,-0.00712,-0.002
Apr 09 2018 01,0.281,1524,0.00717,0.002
Apr 10 2018 01,0.273,1525,-0.02847,-0.008
Apr 11 2018 01,0.269,1526,-0.01465,-0.004
Apr 12 2018 01,0.272,1527,0.01115,0.003
Apr 13 2018 01,0.279,1528,0.02574,0.007
Apr 14 2018 01,0.289,1529,0.03584,0.01
Apr 15 2018 01,0.29,1530,0.00346,0.001
Apr 16 2018 01,0.298,1531,0.02759,0.008
Apr 17 2018 01,0.29,1532,-0.02685,-0.008
Apr 18 2018 01,0.292,1533,0.0069,0.002
Apr 19 2018 01,0.288,1534,-0.0137,-0.004
Apr 20 2018 01,0.295,1535,0.02431,0.007
Apr 21 2018 01,0.293,1536,-0.00678,-0.002
Apr 22 2018 01,0.297,1537,0.01365,0.004
Apr 23 2018 01,0.296,1538,-0.00337,-0.001
Apr 24 2018 01,0.295,1539,-0.00338,-0.001
Apr 25 2018 01,0.292,1540,-0.01017,-0.003
Apr 26 2018 01,0.292,1541,0.0,0.0
Apr 27 2018 01,0.297,1542,0.01712,0.005
Apr 28 2018 01,0.31,1543,0.04377,0.013
Apr 29 2018 01,0.308,1544,-0.00645,-0.002
Apr 30 2018 01,0.299,1545,-0.02922,-0.009
May 01 2018 01,0.303,1546,0.01338,0.004
May 02 2018 01,0.301,1547,-0.0066,-0.002
May 03 2018 01,0.295,1548,-0.01993,-0.006
May 04 2018 01,0.309,1549,0.04746,0.014
May 05 2018 01,0.3,1550,-0.02913,-0.009
May 06 2018 01,0.307,1551,0.02333,0.007
May 07 2018 01,0.306,1552,-0.00326,-0.001
May 08 2018 01,0.323,1553,0.05556,0.017
May 09 2018 01,0.309,1554,-0.04334,-0.014
May 10 2018 01,0.317,1555,0.02589,0.008
May 11 2018 01,0.318,1556,0.00315,0.001
May 12 2018 01,0.322,1557,0.01258,0.004
May 13 2018 01,0.312,1558,-0.03106,-0.01
May 14 2018 01,0.314,1559,0.00641,0.002
May 15 2018 01,0.312,1560,-0.00637,-0.002
May 16 2018 01,0.311,1561,-0.00321,-0.001
May 17 2018 01,0.311,1562,0.0,0.0
May 18 2018 01,0.316,1563,0.01608,0.005
May 19 2018 01,0.313,1564,-0.00949,-0.003
May 20 2018 01,0.302,1565,-0.03514,-0.011
May 21 2018 01,0.294,1566,-0.02649,-0.008
May 22 2018 01,0.306,1567,0.04082,0.012
May 23 2018 01,0.315,1568,0.02941,0.009
May 24 2018 01,0.308,1569,-0.02222,-0.007
May 25 2018 01,0.312,1570,0.01299,0.004
May 26 2018 01,0.312,1571,0.0,0.0
May 27 2018 01,0.305,1572,-0.02244,-0.007
May 28 2018 01,0.304,1573,-0.00328,-0.001
May 29 2018 01,0.297,1574,-0.02303,-0.007
May 30 2018 01,0.299,1575,0.00673,0.002
May 31 2018 01,0.303,1576,0.01338,0.004
Jun 01 2018 01,0.292,1577,-0.0363,-0.011
Jun 02 2018 01,0.289,1578,-0.01027,-0.003
Jun 03 2018 01,0.286,1579,-0.01038,-0.003
Jun 04 2018 01,0.287,1580,0.0035,0.001
Jun 05 2018 01,0.291,1581,0.01394,0.004
