Date,Price,Number,ROI,change
Feb 25 2019 01,40.669,1831,0.015557109324277021,0.6229999999999976
Feb 26 2019 01,40.434,1832,-0.005778356979517555,-0.23499999999999943
Feb 27 2019 01,41.028,1833,0.014690606914972579,0.5940000000000012
Feb 28 2019 01,40.702,1834,-0.007945793116895791,-0.3260000000000005
Mar 01 2019 01,40.491,1835,-0.005184020441255922,-0.21099999999999852
Mar 02 2019 01,41.314,1836,0.020325504433083907,0.8230000000000004
Mar 03 2019 01,41.039,1837,-0.006656339255458164,-0.2749999999999986
Mar 04 2019 01,39.398,1838,-0.03998635444333434,-1.6409999999999982
Mar 05 2019 01,41.442,1839,0.051880806132290895,2.043999999999997
Mar 06 2019 01,41.225,1840,-0.005236233772501297,-0.21699999999999875
Mar 07 2019 01,41.752,1841,0.0127835051546392,0.527000000000001
Mar 08 2019 01,42.652,1842,0.021555853611802994,0.8999999999999986
Mar 09 2019 01,41.886,1843,-0.01795929850886238,-0.7659999999999982
Mar 10 2019 01,41.994,1844,0.002578427159432674,0.10799999999999699
Mar 11 2019 01,41.355,1845,-0.015216459494213528,-0.6390000000000029
Mar 12 2019 01,43.29,1846,0.04678998911860724,1.9350000000000023
Mar 13 2019 01,43.124,1847,-0.0038346038346037613,-0.16599999999999682
Mar 14 2019 01,39.067,1848,-0.09407754382710329,-4.057000000000002
Mar 15 2019 01,39.399,1849,0.00849822100494025,0.33200000000000074
Mar 16 2019 01,40.177,1850,0.01974669407852988,0.7779999999999987
Mar 17 2019 01,38.9,1851,-0.03178435423252112,-1.277000000000001
Mar 18 2019 01,39.033,1852,0.0034190231362468556,0.13300000000000267
Mar 19 2019 01,38.041,1853,-0.025414392949555616,-0.9920000000000044
Mar 20 2019 01,37.989,1854,-0.001366946189637486,-0.0519999999999996
Mar 21 2019 01,39.135,1855,0.030166627181552576,1.1460000000000008
Mar 22 2019 01,38.892,1856,-0.006209275584515012,-0.242999999999995
Mar 23 2019 01,37.464,1857,-0.03671706263498931,-1.4280000000000044
Mar 24 2019 01,36.938,1858,-0.014040145206064388,-0.5259999999999962
Mar 25 2019 01,36.889,1859,-0.0013265471871785014,-0.04899999999999949
Mar 26 2019 01,36.507,1860,-0.010355390495811894,-0.382000000000005
Mar 27 2019 01,36.988,1861,0.01317555537294222,0.48100000000000165
Mar 28 2019 01,37.97,1862,0.026549151076024638,0.9819999999999993
Mar 29 2019 01,35.551,1863,-0.06370819067685006,-2.418999999999997
Mar 30 2019 01,37.753,1864,0.06193918595820084,2.201999999999998
Mar 31 2019 01,36.827,1865,-0.02452785209122459,-0.9260000000000019
Apr 01 2019 01,37.21,1866,0.01039997827680785,0.38300000000000267
Apr 02 2019 01,36.988,1867,-0.005966138134910005,-0.2220000000000013
Apr 03 2019 01,38.009,1868,0.027603547096355596,1.0210000000000008
Apr 04 2019 01,37.477,1869,-0.013996684995659018,-0.5320000000000036
Apr 05 2019 01,38.903,1870,0.038050004002454896,1.426000000000002
Apr 06 2019 01,37.756,1871,-0.029483587384006336,-1.1469999999999985
Apr 07 2019 01,38.544,1872,0.02087085496344943,0.7879999999999967
Apr 08 2019 01,40.444,1873,0.04929431299294328,1.9000000000000057
Apr 09 2019 01,39.42,1874,-0.025318959549006054,-1.024000000000001
Apr 10 2019 01,39.019,1875,-0.010172501268391764,-0.40100000000000335
Apr 11 2019 01,38.966,1876,-0.0013583126169301437,-0.05299999999999727
Apr 12 2019 01,39.525,1877,0.014345839963044641,0.5589999999999975
Apr 13 2019 01,39.476,1878,-0.0012397216951296518,-0.04899999999999949
Apr 14 2019 01,39.539,1879,0.0015959063734928157,0.06300000000000239
Apr 15 2019 01,39.675,1880,0.0034396418725813924,0.13599999999999568
Apr 16 2019 01,39.889,1881,0.005393824826717221,0.21400000000000574
Apr 17 2019 01,39.33,1882,-0.014013888540700558,-0.5590000000000046
Apr 18 2019 01,40.183,1883,0.021688278667683743,0.8530000000000015
Apr 19 2019 01,39.577,1884,-0.015081004404847862,-0.6060000000000016
Apr 20 2019 01,39.914,1885,0.008515046617985278,0.3370000000000033
Apr 21 2019 01,38.97,1886,-0.023650849326051073,-0.9440000000000026
Apr 22 2019 01,39.591,1887,0.01593533487297927,0.6210000000000022
Apr 23 2019 01,39.562,1888,-0.0007324897072567873,-0.029000000000003467
Apr 24 2019 01,39.055,1889,-0.012815327839846265,-0.5069999999999979
Apr 25 2019 01,37.598,1890,-0.037306362821661776,-1.4570000000000007
Apr 26 2019 01,38.517,1891,0.024442789510080432,0.919000000000004
Apr 27 2019 01,38.569,1892,0.00135005322325206,0.0519999999999996
Apr 28 2019 01,38.83,1893,0.006767092742876291,0.2609999999999957
Apr 29 2019 01,38.53,1894,-0.007725985063095472,-0.29999999999999716
Apr 30 2019 01,39.565,1895,0.02686218531014785,1.0349999999999966
May 01 2019 01,38.51,1896,-0.02666498167572349,-1.0549999999999997
May 02 2019 01,38.48,1897,-0.0007790184367696998,-0.030000000000001137
May 03 2019 01,39.72,1898,0.03222453222453228,1.240000000000002
May 04 2019 01,37.03,1899,-0.06772406847935543,-2.6899999999999977
May 05 2019 01,37.169,1900,0.003753713205508933,0.1389999999999958
May 06 2019 01,39.972,1901,0.07541230595388643,2.8030000000000044
May 07 2019 01,37.363,1902,-0.0652706894826379,-2.6090000000000018
May 08 2019 01,35.933,1903,-0.03827315793699649,-1.4299999999999997
May 09 2019 01,35.93,1904,-8.348871510867765e-05,-0.0030000000000001137
May 10 2019 01,36.842,1905,0.025382688561090983,0.911999999999999
May 11 2019 01,38.211,1906,0.0371586775962217,1.3689999999999998
May 12 2019 01,37.278,1907,-0.024417052681165105,-0.9329999999999998
May 13 2019 01,36.359,1908,-0.02465261011856851,-0.9189999999999969
May 14 2019 01,37.873,1909,0.04164030913941516,1.5139999999999958
May 15 2019 01,36.78,1910,-0.028859609748369458,-1.0929999999999964
May 16 2019 01,36.131,1911,-0.017645459488852662,-0.6490000000000009
May 17 2019 01,37.988,1912,0.051396307879660104,1.8569999999999993
May 18 2019 01,37.789,1913,-0.0052384963672738255,-0.19899999999999807
May 19 2019 01,38.723,1914,0.024716187250257943,0.9339999999999975
May 20 2019 01,39.337,1915,0.015856209487901358,0.6140000000000043
May 21 2019 01,38.155,1916,-0.030048046368558914,-1.1820000000000022
May 22 2019 01,38.901,1917,0.019551828069715692,0.7460000000000022
May 23 2019 01,39.1,1918,0.0051155497287986955,0.19899999999999807
May 24 2019 01,37.86,1919,-0.031713554987212324,-1.240000000000002
May 25 2019 01,39.113,1920,0.03309561542525093,1.2530000000000001
May 26 2019 01,38.828,1921,-0.007286579909492921,-0.2849999999999966
May 27 2019 01,38.861,1922,0.0008499021324815634,0.032999999999994145
May 28 2019 01,38.687,1923,-0.004477496719075667,-0.1739999999999995
May 29 2019 01,39.035,1924,0.008995269728849458,0.347999999999999
May 30 2019 01,39.589,1925,0.01419239144357633,0.554000000000002
May 31 2019 01,39.52,1926,-0.0017429083836418074,-0.06899999999999551
Jun 01 2019 01,40.824,1927,0.03299595141700392,1.303999999999995
Jun 02 2019 01,40.457,1928,-0.008989809915735777,-0.36699999999999733
Jun 03 2019 01,42.15,1929,0.04184689917690382,1.6929999999999978
Jun 04 2019 01,41.53,1930,-0.014709371293001126,-0.6199999999999974
Jun 05 2019 01,41.223,1931,-0.007392246568745537,-0.30700000000000216
Jun 06 2019 01,44.048,1932,0.06852970429129376,2.825000000000003
Jun 07 2019 01,44.022,1933,-0.0005902651652743224,-0.026000000000003354
Jun 08 2019 01,43.481,1934,-0.012289309890509218,-0.5409999999999968
Jun 09 2019 01,42.236,1935,-0.02863319610864526,-1.2450000000000045
Jun 10 2019 01,41.082,1936,-0.02732266313097823,-1.1539999999999964
Jun 11 2019 01,39.794,1937,-0.03135193028577002,-1.2880000000000038
Jun 12 2019 01,41.66,1938,0.04689149117957481,1.8659999999999997
Jun 13 2019 01,40.759,1939,-0.0216274603936629,-0.9009999999999962
Jun 14 2019 01,40.322,1940,-0.01072155842881321,-0.4369999999999976
Jun 15 2019 01,41.636,1941,0.03258766926243738,1.314
Jun 16 2019 01,41.745,1942,0.002617926794120344,0.10899999999999466
Jun 17 2019 01,42.411,1943,0.015954006467840554,0.6660000000000039
Jun 18 2019 01,42.131,1944,-0.0066020607861168356,-0.28000000000000114
Jun 19 2019 01,42.386,1945,0.006052550378581153,0.25500000000000256
Jun 20 2019 01,41.089,1946,-0.03059972632472996,-1.2970000000000041
Jun 21 2019 01,42.045,1947,0.023266567694516856,0.9560000000000031
Jun 22 2019 01,42.22,1948,0.004162207158996246,0.17499999999999716
Jun 23 2019 01,42.982,1949,0.01804831833254383,0.7620000000000005
Jun 24 2019 01,44.52,1950,0.03578242054813652,1.5380000000000038
Jun 25 2019 01,43.564,1951,-0.021473495058400786,-0.9560000000000031
Jun 26 2019 01,41.132,1952,-0.05582591130291071,-2.432000000000002
Jun 27 2019 01,39.33,1953,-0.043810172128756195,-1.8019999999999996
Jun 28 2019 01,40.672,1954,0.034121535723366354,1.3419999999999987
Jun 29 2019 01,40.914,1955,0.005950039339103178,0.24200000000000443
Jun 30 2019 01,40.153,1956,-0.018599990223395483,-0.7610000000000028
Jul 01 2019 01,40.121,1957,-0.0007969516599007914,-0.031999999999996476
Jul 02 2019 01,41.985,1958,0.046459460133097305,1.8639999999999972
Jul 03 2019 01,40.297,1959,-0.04020483506014058,-1.6880000000000024
Jul 04 2019 01,41.555,1960,0.031218204829143677,1.2580000000000027
Jul 05 2019 01,41.281,1961,-0.006593671038382888,-0.2740000000000009
Jul 06 2019 01,42.517,1962,0.029941135146919994,1.2360000000000042
Jul 07 2019 01,41.737,1963,-0.018345602935296496,-0.7800000000000011
Jul 08 2019 01,43.473,1964,0.041593789683015,1.735999999999997
Jul 09 2019 01,43.91,1965,0.010052216318174444,0.4369999999999976
Jul 10 2019 01,43.85,1966,-0.0013664313368252146,-0.05999999999999517
Jul 11 2019 01,44.316,1967,0.010627137970353502,0.4660000000000011
Jul 12 2019 01,44.589,1968,0.0061603032764689074,0.27299999999999613
Jul 13 2019 01,45.797,1969,0.027091883648433436,1.2079999999999984
Jul 14 2019 01,44.867,1970,-0.020307007009192735,-0.9299999999999997
Jul 15 2019 01,45.059,1971,0.00427931441816926,0.19200000000000017
Jul 16 2019 01,46.277,1972,0.02703122572627008,1.2180000000000035
Jul 17 2019 01,44.546,1973,-0.03740519048339351,-1.7310000000000016
Jul 18 2019 01,46.996,1974,0.05499932653885877,2.450000000000003
Jul 19 2019 01,47.828,1975,0.01770363435185975,0.8320000000000007
Jul 20 2019 01,47.062,1976,-0.016015723007443448,-0.7660000000000053
Jul 21 2019 01,46.533,1977,-0.011240491266839412,-0.5289999999999964
Jul 22 2019 01,45.976,1978,-0.011969999785098794,-0.5570000000000022
Jul 23 2019 01,45.938,1979,-0.0008265181833999631,-0.0379999999999967
Jul 24 2019 01,45.911,1980,-0.0005877487047760247,-0.027000000000001023
Jul 25 2019 01,46.694,1981,0.017054736337696875,0.7830000000000013
Jul 26 2019 01,42.768,1982,-0.08407932496680519,-3.926000000000002
Jul 27 2019 01,46.114,1983,0.07823606434717538,3.3459999999999965
Jul 28 2019 01,46.476,1984,0.007850110595480806,0.3620000000000019
Jul 29 2019 01,44.573,1985,-0.04094586453223166,-1.9029999999999987
Jul 30 2019 01,44.504,1986,-0.0015480223453660873,-0.06900000000000261
Jul 31 2019 01,45.192,1987,0.015459284558691408,0.6880000000000024
Aug 01 2019 01,46.541,1988,0.029850416002832284,1.3489999999999966
Aug 02 2019 01,48.488,1989,0.04183408177735766,1.9470000000000027
Aug 03 2019 01,50.3,1990,0.0373700709453885,1.8119999999999976
Aug 04 2019 01,48.967,1991,-0.026500994035785257,-1.3329999999999984
Aug 05 2019 01,48.98,1992,0.00026548491841440407,0.012999999999998124
Aug 06 2019 01,49.729,1993,0.015291955900367546,0.7490000000000023
Aug 07 2019 01,59.041,1994,0.18725492167548105,9.311999999999998
Aug 08 2019 01,47.721,1995,-0.19173116986500907,-11.32
Aug 09 2019 01,49.325,1996,0.033612036629576215,1.6040000000000063
Aug 10 2019 01,50.761,1997,0.02911302584896097,1.436
Aug 11 2019 01,49.252,1998,-0.029727546738637936,-1.5090000000000003
Aug 12 2019 01,52.792,1999,0.07187525379680011,3.539999999999999
Aug 13 2019 01,48.838,2000,-0.0748977117745113,-3.9540000000000006
Aug 14 2019 01,50.17,2001,0.027273844137761592,1.3320000000000007
Aug 15 2019 01,48.344,2002,-0.036396252740681694,-1.8260000000000005
Aug 16 2019 01,47.216,2003,-0.02333278173092835,-1.1280000000000001
Aug 17 2019 01,49.21,2004,0.04223144696712978,1.9939999999999998
Aug 18 2019 01,51.11,2005,0.03861003861003858,1.8999999999999986
Aug 19 2019 01,51.288,2006,0.0034826844061826897,0.17799999999999727
Aug 20 2019 01,49.78,2007,-0.029402589299641155,-1.5079999999999956
Aug 21 2019 01,49.557,2008,-0.004479710727199658,-0.22299999999999898
Aug 22 2019 01,49.376,2009,-0.0036523599087919865,-0.1810000000000045
Aug 23 2019 01,49.189,2010,-0.0037872650680492066,-0.1869999999999976
Aug 24 2019 01,47.306,2011,-0.03828091646506338,-1.8830000000000027
Aug 25 2019 01,48.021,2012,0.01511436181456905,0.7150000000000034
Aug 26 2019 01,49.543,2013,0.03169446700401904,1.5219999999999985
Aug 27 2019 01,48.537,2014,-0.020305593121127105,-1.0060000000000002
Aug 28 2019 01,49.353,2015,0.016811916682118847,0.8160000000000025
Aug 29 2019 01,49.436,2016,0.0016817620002836384,0.08299999999999841
Aug 30 2019 01,51.249,2017,0.03667367910025088,1.8130000000000024
Aug 31 2019 01,51.961,2018,0.013892954008858635,0.7119999999999962
Sep 01 2019 01,52.31,2019,0.006716575893458628,0.34900000000000375
Sep 02 2019 01,53.49,2020,0.022557828331103032,1.1799999999999997
Sep 03 2019 01,53.254,2021,-0.004412039633576448,-0.2360000000000042
Sep 04 2019 01,52.816,2022,-0.008224734292259648,-0.4379999999999953
Sep 05 2019 01,54.005,2023,0.02251211754013935,1.189
Sep 06 2019 01,52.231,2024,-0.03284881029534304,-1.774000000000001
Sep 07 2019 01,53.638,2025,0.026938025310639206,1.4069999999999965
Sep 08 2019 01,52.749,2026,-0.01657407062157418,-0.8889999999999958
Sep 09 2019 01,55.953,2027,0.06074048797133596,3.2040000000000006
Sep 10 2019 01,49.669,2028,-0.11230854467142076,-6.284000000000006
Sep 11 2019 01,49.344,2029,-0.006543316756930797,-0.32499999999999574
Sep 12 2019 01,51.774,2030,0.049246108949416334,2.4299999999999997
Sep 13 2019 01,52.286,2031,0.009889133541932252,0.5120000000000005
Sep 14 2019 01,57.797,2032,0.10540106338216723,5.510999999999996
Sep 15 2019 01,52.46,2033,-0.09234043289444083,-5.336999999999996
Sep 16 2019 01,53.456,2034,0.01898589401448727,0.9960000000000022
Sep 17 2019 01,54.102,2035,0.012084705178090273,0.6459999999999937
Sep 18 2019 01,54.368,2036,0.004916638941259203,0.26600000000000534
Sep 19 2019 01,52.84,2037,-0.028104767510300152,-1.5279999999999987
Sep 20 2019 01,54.18,2038,0.025359576078728165,1.3399999999999963
Sep 21 2019 01,55.882,2039,0.03141380583241045,1.7019999999999982
Sep 22 2019 01,53.628,2040,-0.04033499158942053,-2.253999999999998
Sep 23 2019 01,54.791,2041,0.021686432460654822,1.1629999999999967
Sep 24 2019 01,52.446,2042,-0.042798999835739426,-2.344999999999999
Sep 25 2019 01,54.202,2043,0.033482057735575645,1.7560000000000002
Sep 26 2019 01,54.271,2044,0.0012730157558762153,0.06900000000000261
Sep 27 2019 01,55.21,2045,0.017302058189456616,0.9390000000000001
Sep 28 2019 01,53.661,2046,-0.028056511501539566,-1.5489999999999995
Sep 29 2019 01,53.795,2047,0.0024971580850151943,0.13400000000000034
Sep 30 2019 01,53.743,2048,-0.0009666325866716164,-0.0519999999999996
Oct 01 2019 01,55.514,2049,0.032953128779562,1.7710000000000008
Oct 02 2019 01,53.907,2050,-0.02894765284432767,-1.6070000000000064
Oct 03 2019 01,53.679,2051,-0.004229506372085155,-0.22799999999999443
Oct 04 2019 01,53.735,2052,0.0010432385104043925,0.055999999999997385
Oct 05 2019 01,53.178,2053,-0.010365683446543261,-0.5570000000000022
Oct 06 2019 01,53.852,2054,0.012674414231449086,0.6739999999999995
Oct 07 2019 01,53.576,2055,-0.005125157840005873,-0.27599999999999625
Oct 08 2019 01,53.836,2056,0.004852919217560064,0.259999999999998
Oct 09 2019 01,54.338,2057,0.0093246154989227,0.5020000000000024
Oct 10 2019 01,53.078,2058,-0.023188192425190438,-1.259999999999998
Oct 11 2019 01,54.799,2059,0.03242397980330827,1.7209999999999965
Oct 12 2019 01,55.555,2060,0.01379587218744868,0.7560000000000002
Oct 13 2019 01,55.679,2061,0.0022320223202232444,0.12400000000000233
Oct 14 2019 01,55.522,2062,-0.0028197345498303414,-0.15700000000000358
Oct 15 2019 01,52.805,2063,-0.04893555707647417,-2.7169999999999987
Oct 16 2019 01,53.375,2064,0.01079443234542184,0.5700000000000003
Oct 17 2019 01,54.142,2065,0.014370023419203803,0.767000000000003
Oct 18 2019 01,53.349,2066,-0.014646669868124677,-0.7930000000000064
Oct 19 2019 01,53.178,2067,-0.0032053084406455487,-0.17099999999999937
Oct 20 2019 01,48.502,2068,-0.08793109932678918,-4.675999999999995
Oct 21 2019 01,50.446,2069,0.04008082140942632,1.9439999999999955
Oct 22 2019 01,48.022,2070,-0.04805138167545493,-2.4239999999999995
Oct 23 2019 01,49.135,2071,0.023176877264587056,1.1129999999999995
Oct 24 2019 01,50.979,2072,0.037529256131067494,1.8440000000000012
Oct 25 2019 01,51.362,2073,0.0075128974675847445,0.38300000000000267
Oct 26 2019 01,50.05,2074,-0.025544176628636048,-1.3120000000000047
Oct 27 2019 01,49.526,2075,-0.010469530469530346,-0.5239999999999938
Oct 28 2019 01,49.554,2076,0.0005653596090941867,0.027999999999998693
Oct 29 2019 01,48.102,2077,-0.029301368204383203,-1.4520000000000053
Oct 30 2019 01,49.291,2078,0.024718306931104737,1.189
Oct 31 2019 01,48.972,2079,-0.006471769694264582,-0.3189999999999955
Nov 01 2019 01,49.858,2080,0.018091970922159514,0.8859999999999957
Nov 02 2019 01,51.878,2081,0.04051506277829041,2.020000000000003
Nov 03 2019 01,51.184,2082,-0.013377539612167057,-0.6940000000000026
Nov 04 2019 01,62.911,2083,0.2291145670522039,11.727000000000004
Nov 05 2019 01,51.697,2084,-0.17825181605760515,-11.213999999999999
Nov 06 2019 01,52.01,2085,0.006054509932878025,0.3129999999999953
Nov 07 2019 01,50.836,2086,-0.02257258219573158,-1.1739999999999995
Nov 08 2019 01,51.516,2087,0.013376347470296635,0.6799999999999997
Nov 09 2019 01,51.296,2088,-0.004270517897352257,-0.21999999999999886
Nov 10 2019 01,52.516,2089,0.023783530879600726,1.2199999999999989
Nov 11 2019 01,51.024,2090,-0.028410389214715465,-1.4919999999999973
Nov 12 2019 01,50.954,2091,-0.0013719034179993784,-0.07000000000000028
Nov 13 2019 01,51.874,2092,0.0180555010401539,0.9200000000000017
Nov 14 2019 01,51.543,2093,-0.0063808458958245565,-0.33100000000000307
Nov 15 2019 01,50.872,2094,-0.013018256601284353,-0.6709999999999994
Nov 16 2019 01,50.59,2095,-0.005543324422078874,-0.2819999999999965
Nov 17 2019 01,50.108,2096,-0.009527574619490144,-0.4820000000000064
Nov 18 2019 01,49.707,2097,-0.008002714137463006,-0.40099999999999625
Nov 19 2019 01,40.874,2098,-0.17770132979258452,-8.832999999999998
Nov 20 2019 01,40.6,2099,-0.006703527915056047,-0.2740000000000009
Nov 21 2019 01,42.274,2100,0.041231527093596045,1.6739999999999995
Nov 22 2019 01,43.075,2101,0.018947816624875855,0.8010000000000019
Nov 23 2019 01,41.895,2102,-0.02739408009286128,-1.1799999999999997
Nov 24 2019 01,42.674,2103,0.018594104308389935,0.7789999999999964
Nov 25 2019 01,43.632,2104,0.022449266532314723,0.9579999999999984
Nov 26 2019 01,43.852,2105,0.0050421708837550165,0.21999999999999886
Nov 27 2019 01,41.441,2106,-0.05498038857976818,-2.4109999999999943
Nov 28 2019 01,42.052,2107,0.014743852706257018,0.6109999999999971
Nov 29 2019 01,42.396,2108,0.008180348140397632,0.3440000000000012
Nov 30 2019 01,43.515,2109,0.026393999433908855,1.1189999999999998
Dec 01 2019 01,44.122,2110,0.013949212915086736,0.6069999999999993
Dec 02 2019 01,43.497,2111,-0.014165269026789357,-0.625
Dec 03 2019 01,44.199,2112,0.016139044072004925,0.7019999999999982
Dec 04 2019 01,44.072,2113,-0.0028733681757504774,-0.12699999999999534
Dec 05 2019 01,44.638,2114,0.01284262116536566,0.5659999999999954
Dec 06 2019 01,45.076,2115,0.009812267574712182,0.4380000000000024
Dec 07 2019 01,46.552,2116,0.032744697843641826,1.475999999999999
Dec 08 2019 01,46.788,2117,0.005069599587557937,0.2359999999999971
Dec 09 2019 01,50.094,2118,0.070659143370095,3.3060000000000045
Dec 10 2019 01,47.571,2119,-0.050365313211163075,-2.5230000000000032
Dec 11 2019 01,47.761,2120,0.003994029976246134,0.19000000000000483
Dec 12 2019 01,50.378,2121,0.05479366009924409,2.6169999999999973
Dec 13 2019 01,49.922,2122,-0.009051570129818633,-0.45600000000000307
Dec 14 2019 01,48.893,2123,-0.020612154961740244,-1.0289999999999964
Dec 15 2019 01,48.937,2124,0.0008999243245453732,0.04399999999999693
Dec 16 2019 01,48.621,2125,-0.006457281811308323,-0.3159999999999954
Dec 17 2019 01,49.82,2126,0.02466012628288184,1.198999999999998
Dec 18 2019 01,50.469,2127,0.013026896828582917,0.6490000000000009
Dec 19 2019 01,49.422,2128,-0.020745408072282076,-1.0470000000000041
Dec 20 2019 01,48.161,2129,-0.02551495285500376,-1.2609999999999957
Dec 21 2019 01,47.398,2130,-0.01584269429621474,-0.7629999999999981
Dec 22 2019 01,48.296,2131,0.01894594708637487,0.8979999999999961
Dec 23 2019 01,51.916,2132,0.07495444757329794,3.6199999999999974
Dec 24 2019 01,51.548,2133,-0.007088373526465733,-0.367999999999995
Dec 25 2019 01,52.588,2134,0.020175370528439495,1.0399999999999991
Dec 26 2019 01,52.458,2135,-0.0024720468547958195,-0.13000000000000256
Dec 27 2019 01,52.881,2136,0.008063593732128595,0.4230000000000018
Dec 28 2019 01,53.769,2137,0.016792420718216336,0.8879999999999981
Dec 29 2019 01,51.62,2138,-0.03996726738455245,-2.149000000000001
Dec 30 2019 01,50.476,2139,-0.022161952731499387,-1.1439999999999984
Dec 31 2019 01,53.2,2140,0.05396624138204303,2.7240000000000038
Jan 01 2020 01,52.748,2141,-0.008496240601503858,-0.4520000000000053
Jan 02 2020 01,53.192,2142,0.008417380753772704,0.4440000000000026
Jan 03 2020 01,53.112,2143,-0.0015039855617385751,-0.0799999999999983
Jan 04 2020 01,51.671,2144,-0.02713134508209072,-1.4410000000000025
Jan 05 2020 01,53.598,2145,0.03729364633933927,1.9269999999999996
Jan 06 2020 01,54.291,2146,0.012929586924885217,0.6929999999999978
Jan 07 2020 01,54.601,2147,0.005709970344992767,0.3100000000000023
Jan 08 2020 01,55.816,2148,0.022252339700738144,1.2150000000000034
Jan 09 2020 01,53.553,2149,-0.04054393005589804,-2.2630000000000052
Jan 10 2020 01,55.218,2150,0.031090695199148626,1.6650000000000063
Jan 11 2020 01,54.669,2151,-0.009942410083668488,-0.5490000000000066
Jan 12 2020 01,53.721,2152,-0.017340723261812005,-0.9480000000000004
Jan 13 2020 01,52.968,2153,-0.01401686491316232,-0.752999999999993
Jan 14 2020 01,52.65,2154,-0.006003624830086183,-0.31800000000000495
Jan 15 2020 01,52.145,2155,-0.009591642924976173,-0.5049999999999955
Jan 16 2020 01,53.248,2156,0.021152555374436558,1.1029999999999944
Jan 17 2020 01,53.641,2157,0.007380558894230782,0.3930000000000007
Jan 18 2020 01,54.639,2158,0.018605171417386043,0.9980000000000047
Jan 19 2020 01,54.412,2159,-0.004154541627775103,-0.22700000000000387
Jan 20 2020 01,53.815,2160,-0.010971844446078096,-0.5970000000000013
Jan 21 2020 01,55.939,2161,0.03946854966087526,2.1240000000000023
Jan 22 2020 01,54.523,2162,-0.02531328768837478,-1.4159999999999968
Jan 23 2020 01,54.327,2163,-0.003594813198099977,-0.19600000000000506
Jan 24 2020 01,54.332,2164,9.203526791471199e-05,0.005000000000002558
Jan 25 2020 01,52.684,2165,-0.030332032687918783,-1.6480000000000032
Jan 26 2020 01,50.761,2166,-0.0365006453572241,-1.9229999999999947
Jan 27 2020 01,54.625,2167,0.07612143180788394,3.863999999999997
Jan 28 2020 01,52.78,2168,-0.033775743707093804,-1.8449999999999989
Jan 29 2020 01,51.139,2169,-0.03109132247063278,-1.6409999999999982
Jan 30 2020 01,51.707,2170,0.011106982928880068,0.5679999999999978
Jan 31 2020 01,53.213,2171,0.029125650298799006,1.5060000000000002
Feb 01 2020 01,51.913,2172,-0.024430120459286345,-1.3000000000000043
Feb 02 2020 01,52.328,2173,0.007994144048696979,0.41500000000000625
Feb 03 2020 01,52.256,2174,-0.0013759364011619538,-0.07200000000000273
Feb 04 2020 01,53.904,2175,0.0315370483772199,1.6480000000000032
Feb 05 2020 01,56.709,2176,0.05203695458593054,2.8049999999999997
Feb 06 2020 01,53.189,2177,-0.06207127616427733,-3.520000000000003
Feb 07 2020 01,55.3,2178,0.03968865742916763,2.110999999999997
Feb 08 2020 01,55.422,2179,0.002206148282097647,0.12199999999999989
Feb 09 2020 01,53.357,2180,-0.03725957201111468,-2.0649999999999977
Feb 10 2020 01,54.246,2181,0.016661356523042955,0.8890000000000029
Feb 11 2020 01,55.966,2182,0.031707406997750966,1.7199999999999989
Feb 12 2020 01,53.783,2183,-0.039005824965157414,-2.183
Feb 13 2020 01,55.531,2184,0.03250097614487845,1.7479999999999976
Feb 14 2020 01,52.088,2185,-0.062001404620842374,-3.442999999999998
Feb 15 2020 01,54.441,2186,0.04517355244970053,2.3530000000000015
Feb 16 2020 01,53.134,2187,-0.024007641299755737,-1.3070000000000022
Feb 17 2020 01,52.422,2188,-0.01340008280950057,-0.7120000000000033
Feb 18 2020 01,55.421,2189,0.05720880546335513,2.9990000000000023
Feb 19 2020 01,54.117,2190,-0.023528987207015427,-1.304000000000002
Feb 20 2020 01,48.799,2191,-0.09826856625459648,-5.317999999999998
Feb 21 2020 01,53.108,2192,0.08830098977438057,4.3089999999999975
Feb 22 2020 01,52.386,2193,-0.013594938615651017,-0.7219999999999942
Feb 23 2020 01,52.234,2194,-0.0029015385790096783,-0.15200000000000102
Feb 24 2020 01,52.158,2195,-0.0014549910020293393,-0.07600000000000051
Feb 25 2020 01,51.282,2196,-0.016795122512366364,-0.8760000000000048
Feb 26 2020 01,53.062,2197,0.03471003471003473,1.7800000000000011
Feb 27 2020 01,51.221,2198,-0.03469526214616866,-1.841000000000001
Feb 28 2020 01,52.25,2199,0.02008941645028413,1.0290000000000035
Feb 29 2020 01,53.263,2200,0.019387559808612405,1.0129999999999981
Mar 01 2020 01,54.474,2201,0.02273623340780652,1.2109999999999985
Mar 02 2020 01,54.011,2202,-0.008499467635936299,-0.46299999999999386
Mar 03 2020 01,54.687,2203,0.012515968969283938,0.6759999999999948
Mar 04 2020 01,52.66,2204,-0.03706548174154737,-2.027000000000001
Mar 05 2020 01,54.155,2205,0.028389669578427736,1.4950000000000045
Mar 06 2020 01,54.426,2206,0.005004154741021158,0.2710000000000008
Mar 07 2020 01,56.406,2207,0.03637967148054233,1.9799999999999969
Mar 08 2020 01,54.377,2208,-0.03597135056554261,-2.0289999999999964
Mar 09 2020 01,53.602,2209,-0.014252349338874995,-0.7750000000000057
Mar 10 2020 01,52.097,2210,-0.02807731054811379,-1.5049999999999955
Mar 11 2020 01,52.774,2211,0.012994990114593923,0.6769999999999996
