Date,Price,Number,ROI,change
Mar 14 2019 01,2.847,1704,0.012806830309498411,0.03600000000000003
Mar 15 2019 01,3.003,1705,0.05479452054794526,0.15600000000000014
Mar 16 2019 01,2.896,1706,-0.0356310356310357,-0.1070000000000002
Mar 17 2019 01,2.59,1707,-0.10566298342541439,-0.30600000000000005
Mar 18 2019 01,2.809,1708,0.08455598455598468,0.2190000000000003
Mar 19 2019 01,2.193,1709,-0.21929512281950875,-0.6160000000000001
Mar 20 2019 01,2.751,1710,0.25444596443228445,0.5579999999999998
Mar 21 2019 01,2.321,1711,-0.15630679752817148,-0.4299999999999997
Mar 22 2019 01,2.804,1712,0.20809995691512262,0.48299999999999965
Mar 23 2019 01,2.793,1713,-0.003922967189728843,-0.010999999999999677
Mar 24 2019 01,2.869,1714,0.02721088435374152,0.07600000000000007
Mar 25 2019 01,2.874,1715,0.0017427675148134866,0.004999999999999893
Mar 26 2019 01,3.029,1716,0.05393180236604029,0.1549999999999998
Mar 28 2019 01,2.797,1717,-0.0765929349620336,-0.23199999999999976
Mar 29 2019 01,2.6,1718,-0.07043260636396141,-0.19700000000000006
Mar 30 2019 01,2.95,1719,0.13461538461538464,0.3500000000000001
Mar 31 2019 01,2.654,1720,-0.10033898305084754,-0.29600000000000026
Apr 01 2019 01,2.825,1721,0.06443104747550876,0.17100000000000026
Apr 02 2019 01,2.544,1722,-0.09946902654867261,-0.28100000000000014
Apr 03 2019 01,2.983,1723,0.17256289308176104,0.43900000000000006
Apr 04 2019 01,2.91,1724,-0.02447200804559167,-0.07299999999999995
Apr 05 2019 01,2.893,1725,-0.005841924398625549,-0.017000000000000348
Apr 06 2019 01,3.054,1726,0.055651572761838936,0.16100000000000003
Apr 07 2019 01,2.926,1727,-0.041912246234446525,-0.12799999999999967
Apr 08 2019 01,4.037,1728,0.37969924812030065,1.1109999999999998
Apr 09 2019 01,2.958,1729,-0.26727768144661873,-1.0789999999999997
Apr 10 2019 01,3.237,1730,0.09432048681541579,0.2789999999999999
Apr 11 2019 01,3.234,1731,-0.0009267840593142149,-0.0030000000000001137
Apr 12 2019 01,3.297,1732,0.019480519480519532,0.06300000000000017
Apr 13 2019 01,2.845,1733,-0.13709432817713071,-0.45199999999999996
Apr 14 2019 01,2.993,1734,0.05202108963093135,0.1479999999999997
Apr 15 2019 01,3.242,1735,0.08319411961242903,0.2490000000000001
Apr 16 2019 01,3.279,1736,0.01141270820481182,0.03699999999999992
Apr 17 2019 01,2.71,1737,-0.17352851479109482,-0.569
Apr 18 2019 01,3.061,1738,0.12952029520295202,0.351
Apr 19 2019 01,3.05,1739,-0.0035935968637700495,-0.01100000000000012
Apr 20 2019 01,3.147,1740,0.03180327868852458,0.09699999999999998
Apr 21 2019 01,3.564,1741,0.132507149666349,0.41700000000000026
Apr 22 2019 01,3.112,1742,-0.12682379349046013,-0.45199999999999996
Apr 23 2019 01,3.129,1743,0.005462724935732617,0.016999999999999904
Apr 24 2019 01,3.246,1744,0.037392138063279,0.11699999999999999
Apr 25 2019 01,3.573,1745,0.10073937153419592,0.32699999999999996
Apr 26 2019 01,3.493,1746,-0.022390148334732737,-0.08000000000000007
Apr 27 2019 01,3.688,1747,0.055825937589464726,0.19500000000000028
Apr 28 2019 01,3.338,1748,-0.09490238611713668,-0.3500000000000001
Apr 29 2019 01,3.5,1749,0.048532055122828016,0.16199999999999992
Apr 30 2019 01,3.228,1750,-0.07771428571428565,-0.2719999999999998
May 01 2019 01,3.172,1751,-0.017348203221809185,-0.05600000000000005
May 02 2019 01,3.377,1752,0.06462799495586369,0.20499999999999963
May 03 2019 01,3.462,1753,0.02517026946994386,0.08500000000000041
May 04 2019 01,3.061,1754,-0.11582900057770082,-0.40100000000000025
May 05 2019 01,3.373,1755,0.10192747468147674,0.3120000000000003
May 06 2019 01,3.149,1756,-0.0664097242810555,-0.2240000000000002
May 07 2019 01,2.853,1757,-0.09399809463321683,-0.2959999999999998
May 08 2019 01,3.195,1758,0.11987381703470018,0.34199999999999964
May 10 2019 01,3.145,1759,-0.015649452269170524,-0.04999999999999982
May 11 2019 01,3.268,1760,0.03910969793322727,0.12299999999999978
May 12 2019 01,3.114,1761,-0.047123623011015886,-0.15399999999999991
May 13 2019 01,2.823,1762,-0.0934489402697495,-0.2909999999999999
May 14 2019 01,3.1,1763,0.09812256464753813,0.27700000000000014
May 15 2019 01,2.775,1764,-0.10483870967741941,-0.3250000000000002
May 16 2019 01,3.118,1765,0.1236036036036036,0.34299999999999997
May 17 2019 01,2.988,1766,-0.041693393200769695,-0.1299999999999999
May 18 2019 01,2.765,1767,-0.07463186077643905,-0.22299999999999986
May 19 2019 01,3.758,1768,0.359132007233273,0.9929999999999999
May 20 2019 01,2.693,1769,-0.28339542309739224,-1.065
May 21 2019 01,3.005,1770,0.1158559227627181,0.31199999999999983
May 22 2019 01,3.161,1771,0.05191347753743765,0.15600000000000014
May 23 2019 01,3.053,1772,-0.03416640303701363,-0.1080000000000001
May 24 2019 01,3.032,1773,-0.006878480183426108,-0.020999999999999908
May 25 2019 01,3.196,1774,0.05408970976253303,0.16400000000000015
May 26 2019 01,3.004,1775,-0.060075093867334214,-0.19200000000000017
May 27 2019 01,3.382,1776,0.12583222370173106,0.3780000000000001
May 28 2019 01,4.418,1777,0.306327616794796,1.036
May 29 2019 01,4.256,1778,-0.03666817564508826,-0.16199999999999992
May 30 2019 01,8.261,1779,0.9410244360902252,4.004999999999999
May 31 2019 01,3.257,1780,-0.6057378041399346,-5.004
Jun 01 2019 01,4.289,1781,0.31685600245624795,1.0319999999999996
Jun 02 2019 01,3.661,1782,-0.14642107717416641,-0.6279999999999997
Jun 03 2019 01,4.488,1783,0.2258945643266868,0.8270000000000004
Jun 04 2019 01,3.962,1784,-0.11720142602495548,-0.5260000000000002
Jun 05 2019 01,4.059,1785,0.024482584553255925,0.09699999999999998
Jun 06 2019 01,4.149,1786,0.02217294900221726,0.08999999999999986
Jun 07 2019 01,4.108,1787,-0.009881899252832097,-0.04100000000000037
Jun 08 2019 01,4.24,1788,0.03213242453748797,0.13200000000000056
Jun 09 2019 01,4.416,1789,0.04150943396226418,0.17600000000000016
Jun 10 2019 01,4.444,1790,0.006340579710144832,0.02799999999999958
Jun 11 2019 01,4.52,1791,0.017101710171017016,0.07599999999999962
Jun 12 2019 01,4.183,1792,-0.07455752212389376,-0.33699999999999974
Jun 14 2019 01,4.954,1793,0.18431747549605546,0.7709999999999999
Jun 15 2019 01,4.092,1794,-0.17400080742834076,-0.8620000000000001
Jun 16 2019 01,3.733,1795,-0.08773216031280537,-0.35899999999999954
Jun 17 2019 01,3.49,1796,-0.06509509777658716,-0.24299999999999988
Jun 18 2019 01,3.575,1797,0.024355300859598843,0.08499999999999996
Jun 19 2019 01,3.422,1798,-0.0427972027972028,-0.15300000000000002
Jun 20 2019 01,3.529,1799,0.031268264172998175,0.10699999999999976
Jun 21 2019 01,3.307,1800,-0.06290733918957211,-0.22199999999999998
Jun 22 2019 01,3.89,1801,0.1762927124281827,0.5830000000000002
Jun 23 2019 01,3.845,1802,-0.011568123393316176,-0.04499999999999993
Jun 24 2019 01,4.397,1803,0.14356306892067622,0.552
Jun 25 2019 01,4.374,1804,-0.005230839208551416,-0.023000000000000576
Jun 27 2019 01,4.156,1805,-0.04983996342021033,-0.21799999999999997
Jun 28 2019 01,4.335,1806,0.043070259865255124,0.17900000000000027
Jun 29 2019 01,4.294,1807,-0.009457900807381861,-0.04100000000000037
Jun 30 2019 01,4.121,1808,-0.04028877503493227,-0.17299999999999915
Jul 01 2019 01,3.854,1809,-0.06479009949041503,-0.26700000000000035
Jul 02 2019 01,4.035,1810,0.04696419304618579,0.18100000000000005
Jul 03 2019 01,4.021,1811,-0.003469640644361892,-0.014000000000000234
Jul 04 2019 01,3.951,1812,-0.01740860482467044,-0.06999999999999984
Jul 05 2019 01,3.812,1813,-0.035180966843837064,-0.13900000000000023
Jul 06 2019 01,3.961,1814,0.039087093389296966,0.14900000000000002
Jul 07 2019 01,3.792,1815,-0.04266599343600102,-0.16900000000000004
Jul 08 2019 01,3.666,1816,-0.0332278481012658,-0.1259999999999999
Jul 09 2019 01,3.945,1817,0.07610474631751225,0.2789999999999999
Jul 10 2019 01,3.994,1818,0.01242078580481632,0.04900000000000038
Jul 12 2019 01,4.059,1819,0.016274411617426127,0.06499999999999995
Jul 13 2019 01,4.006,1820,-0.013057403301305724,-0.052999999999999936
Jul 14 2019 01,3.522,1821,-0.12081877184223674,-0.48400000000000043
Jul 15 2019 01,3.966,1822,0.12606473594548565,0.4440000000000004
Jul 16 2019 01,4.501,1823,0.13489662128088759,0.5350000000000001
Jul 17 2019 01,4.046,1824,-0.1010886469673406,-0.45500000000000007
Jul 18 2019 01,4.341,1825,0.07291151754819572,0.29499999999999993
Jul 19 2019 01,3.78,1826,-0.12923289564616455,-0.5610000000000004
Jul 20 2019 01,3.958,1827,0.047089947089947196,0.17800000000000038
Jul 21 2019 01,4.078,1828,0.030318342597271376,0.1200000000000001
Jul 22 2019 01,3.825,1829,-0.06204021579205495,-0.2530000000000001
Jul 23 2019 01,4.025,1830,0.05228758169934645,0.20000000000000018
Jul 24 2019 01,4.115,1831,0.022360248447204932,0.08999999999999986
Jul 25 2019 01,3.667,1832,-0.1088699878493318,-0.4480000000000004
Jul 26 2019 01,3.598,1833,-0.01881647122988818,-0.06899999999999995
Jul 27 2019 01,4.252,1834,0.18176764869371873,0.6539999999999999
Jul 28 2019 01,3.773,1835,-0.11265286923800556,-0.47899999999999965
Jul 29 2019 01,3.832,1836,0.015637423800689033,0.05899999999999972
Jul 30 2019 01,3.724,1837,-0.028183716075156486,-0.10799999999999965
Jul 31 2019 01,4.005,1838,0.07545649838882913,0.2809999999999997
Aug 01 2019 01,4.404,1839,0.09962546816479402,0.399
Aug 02 2019 01,4.599,1840,0.044277929155313415,0.19500000000000028
Aug 03 2019 01,3.45,1841,-0.24983692106979777,-1.149
Aug 04 2019 01,4.341,1842,0.2582608695652174,0.891
Aug 05 2019 01,4.337,1843,-0.0009214466712740031,-0.004000000000000448
Aug 06 2019 01,6.138,1844,0.4152640073783722,1.8010000000000002
Aug 07 2019 01,4.392,1845,-0.284457478005865,-1.7459999999999996
Aug 08 2019 01,4.583,1846,0.04348816029143894,0.19099999999999984
Aug 09 2019 01,5.513,1847,0.20292384900720045,0.9299999999999997
Aug 10 2019 01,4.593,1848,-0.1668782876836568,-0.9199999999999999
Aug 11 2019 01,4.087,1849,-0.11016764641846293,-0.5060000000000002
Aug 12 2019 01,4.322,1850,0.057499388304379825,0.23500000000000032
Aug 13 2019 01,4.684,1851,0.08375751966682093,0.3620000000000001
Aug 14 2019 01,4.002,1852,-0.14560204953031605,-0.6820000000000004
Aug 15 2019 01,4.161,1853,0.03973013493253369,0.1589999999999998
Aug 16 2019 01,4.446,1854,0.06849315068493154,0.28500000000000014
Aug 17 2019 01,4.203,1855,-0.05465587044534401,-0.24299999999999944
Aug 18 2019 01,4.173,1856,-0.00713775874375452,-0.03000000000000025
Aug 19 2019 01,4.433,1857,0.062305295950155715,0.2599999999999998
Aug 20 2019 01,4.349,1858,-0.018948793142341446,-0.08399999999999963
Aug 22 2019 01,4.251,1859,-0.02253391584272243,-0.09799999999999986
Aug 23 2019 01,4.342,1860,0.021406727828746013,0.0909999999999993
Aug 24 2019 01,4.12,1861,-0.05112851220635641,-0.22199999999999953
Aug 25 2019 01,4.3,1862,0.04368932038834945,0.17999999999999972
Aug 26 2019 01,4.684,1863,0.08930232558139543,0.38400000000000034
Aug 27 2019 01,4.384,1864,-0.06404782237403925,-0.2999999999999998
Aug 28 2019 01,5.96,1865,0.3594890510948904,1.5759999999999996
Aug 29 2019 01,4.343,1866,-0.27130872483221474,-1.617
Aug 30 2019 01,5.992,1867,0.37969145751784483,1.649
Aug 31 2019 01,5.035,1868,-0.15971295060080104,-0.9569999999999999
Sep 01 2019 01,6.129,1869,0.21727904667328687,1.0939999999999994
Sep 02 2019 01,5.742,1870,-0.06314243759177673,-0.38699999999999957
Sep 03 2019 01,5.297,1871,-0.07749912922326721,-0.4450000000000003
Sep 04 2019 01,4.95,1872,-0.06550877855389835,-0.34699999999999953
Sep 05 2019 01,5.391,1873,0.08909090909090905,0.44099999999999984
Sep 06 2019 01,5.48,1874,0.01650899647560757,0.08900000000000041
Sep 07 2019 01,4.71,1875,-0.14051094890510957,-0.7700000000000005
Sep 08 2019 01,4.441,1876,-0.05711252653927816,-0.26900000000000013
Sep 09 2019 01,6.291,1877,0.4165728439540645,1.8500000000000005
Sep 10 2019 01,5.335,1878,-0.15196312192020353,-0.9560000000000004
Sep 11 2019 01,4.867,1879,-0.08772258669165885,-0.46799999999999997
Sep 13 2019 01,4.423,1880,-0.09122662831312922,-0.44399999999999995
Sep 14 2019 01,4.733,1881,0.07008817544652941,0.3099999999999996
Sep 15 2019 01,4.468,1882,-0.0559898584407352,-0.2649999999999997
Sep 16 2019 01,4.567,1883,0.022157564905998253,0.0990000000000002
Sep 17 2019 01,4.09,1884,-0.1044449310269324,-0.4770000000000003
Sep 18 2019 01,4.86,1885,0.18826405867970672,0.7700000000000005
Sep 19 2019 01,4.131,1886,-0.15000000000000002,-0.7290000000000001
Sep 20 2019 01,4.22,1887,0.021544420237230577,0.08899999999999952
Sep 21 2019 01,4.478,1888,0.061137440758293846,0.258
Sep 22 2019 01,4.581,1889,0.023001339883876877,0.10300000000000065
Sep 23 2019 01,4.991,1890,0.0895001091464744,0.40999999999999925
Sep 25 2019 01,4.251,1891,-0.14826688038469232,-0.7399999999999993
Sep 26 2019 01,4.73,1892,0.11267936956010352,0.4790000000000001
Sep 27 2019 01,5.67,1893,0.19873150105708232,0.9399999999999995
Sep 28 2019 01,4.298,1894,-0.24197530864197528,-1.3719999999999999
Sep 29 2019 01,4.347,1895,0.011400651465798134,0.04900000000000038
Sep 30 2019 01,6.006,1896,0.3816425120772946,1.6589999999999998
Oct 01 2019 01,4.556,1897,-0.24142524142524144,-1.4500000000000002
Oct 02 2019 01,4.34,1898,-0.0474100087796313,-0.2160000000000002
Oct 03 2019 01,4.297,1899,-0.009907834101382523,-0.04300000000000015
Oct 04 2019 01,4.633,1900,0.0781940888992321,0.3360000000000003
Oct 05 2019 01,4.571,1901,-0.013382257716382533,-0.06200000000000028
Oct 06 2019 01,4.991,1902,0.09188361408882081,0.41999999999999993
Oct 07 2019 01,4.552,1903,-0.08795832498497297,-0.43900000000000006
Oct 08 2019 01,4.983,1904,0.09468365553602814,0.43100000000000005
Oct 09 2019 01,3.813,1905,-0.23479831426851286,-1.1699999999999995
Oct 10 2019 01,4.531,1906,0.18830317335431407,0.7179999999999995
Oct 11 2019 01,4.408,1907,-0.027146325314499963,-0.12299999999999933
Oct 12 2019 01,4.102,1908,-0.06941923774954628,-0.30600000000000005
Oct 13 2019 01,4.625,1909,0.12749878108239873,0.5229999999999997
Oct 14 2019 01,4.993,1910,0.07956756756756764,0.3680000000000003
Oct 15 2019 01,5.747,1911,0.15101141598237522,0.7539999999999996
Oct 16 2019 01,4.763,1912,-0.17121976683487036,-0.984
Oct 17 2019 01,4.872,1913,0.02288473651060256,0.10899999999999999
Oct 18 2019 01,5.095,1914,0.0457717569786535,0.22299999999999986
Oct 19 2019 01,4.867,1915,-0.04474975466143273,-0.22799999999999976
Oct 20 2019 01,4.56,1916,-0.06307787137867277,-0.3070000000000004
Oct 21 2019 01,3.963,1917,-0.13092105263157885,-0.5969999999999995
Oct 22 2019 01,4.816,1918,0.21524097905627043,0.8529999999999998
Oct 23 2019 01,4.443,1919,-0.07745016611295685,-0.3730000000000002
Oct 24 2019 01,4.4,1920,-0.009678145397253942,-0.04299999999999926
Oct 25 2019 01,4.477,1921,0.017499999999999988,0.07699999999999996
Oct 26 2019 01,4.665,1922,0.0419924056287692,0.18799999999999972
Oct 27 2019 01,4.974,1923,0.06623794212218653,0.30900000000000016
Oct 28 2019 01,3.959,1924,-0.20406111781262568,-1.0150000000000001
Oct 30 2019 01,3.425,1925,-0.13488254609749942,-0.5340000000000003
Oct 31 2019 01,4.615,1926,0.3474452554744527,1.1900000000000004
Nov 02 2019 01,4.629,1927,0.0030335861321775398,0.013999999999999346
Nov 03 2019 01,4.418,1928,-0.045582199179088234,-0.2109999999999994
Nov 04 2019 01,5.326,1929,0.20552286102308726,0.9079999999999995
Nov 05 2019 01,4.395,1930,-0.1748028539241457,-0.931
Nov 06 2019 01,5.3,1931,0.20591581342434592,0.9050000000000002
Nov 07 2019 01,5.381,1932,0.015283018867924606,0.0810000000000004
Nov 08 2019 01,4.68,1933,-0.13027318342315564,-0.7010000000000005
Nov 09 2019 01,4.718,1934,0.008119658119658174,0.038000000000000256
Nov 10 2019 01,4.778,1935,0.012717253073336076,0.05999999999999961
Nov 11 2019 01,4.305,1936,-0.09899539556299705,-0.47299999999999986
Nov 12 2019 01,4.454,1937,0.03461091753774681,0.14900000000000002
Nov 13 2019 01,4.88,1938,0.09564436461607548,0.42600000000000016
Nov 14 2019 01,4.84,1939,-0.008196721311475417,-0.040000000000000036
Nov 15 2019 01,5.069,1940,0.04731404958677688,0.2290000000000001
Nov 16 2019 01,4.496,1941,-0.11304004734661659,-0.5729999999999995
Nov 17 2019 01,4.329,1942,-0.037144128113879155,-0.1670000000000007
Nov 18 2019 01,5.173,1943,0.19496419496419504,0.8440000000000003
Nov 19 2019 01,3.896,1944,-0.24685868934854052,-1.2770000000000001
Nov 20 2019 01,3.85,1945,-0.01180698151950714,-0.04599999999999982
Nov 21 2019 01,3.753,1946,-0.025194805194805187,-0.09699999999999998
Nov 22 2019 01,3,1947,-0.2006394884092726,-0.7530000000000001
Nov 23 2019 01,3.514,1948,0.17133333333333325,0.5139999999999998
Nov 24 2019 01,3.999,1949,0.13801935116676162,0.4850000000000003
Nov 25 2019 01,2.411,1950,-0.39709927481870466,-1.588
Nov 26 2019 01,4.055,1951,0.6818747407714639,1.6439999999999997
Nov 27 2019 01,3.324,1952,-0.18027127003699134,-0.7309999999999999
Nov 28 2019 01,3.475,1953,0.045427196149217884,0.15100000000000025
Nov 29 2019 01,3.952,1954,0.13726618705035967,0.47699999999999987
Nov 30 2019 01,3.694,1955,-0.0652834008097166,-0.258
Dec 01 2019 01,3.869,1956,0.04737412019491074,0.17500000000000027
Dec 02 2019 01,4.055,1957,0.04807443783923481,0.1859999999999995
Dec 03 2019 01,4.198,1958,0.0352651048088781,0.14300000000000068
Dec 04 2019 01,3.295,1959,-0.2151024297284422,-0.9030000000000005
Dec 05 2019 01,3.499,1960,0.06191198786039459,0.20400000000000018
Dec 06 2019 01,3.596,1961,0.027722206344669896,0.09699999999999998
Dec 07 2019 01,4.298,1962,0.19521690767519465,0.702
Dec 08 2019 01,4.109,1963,-0.04397394136807819,-0.18900000000000006
Dec 09 2019 01,4.256,1964,0.035775127768313514,0.14700000000000024
Dec 10 2019 01,3.912,1965,-0.080827067669173,-0.3440000000000003
Dec 11 2019 01,3.905,1966,-0.001789366053169764,-0.007000000000000117
Dec 12 2019 01,4.393,1967,0.12496798975672216,0.488
Dec 13 2019 01,4.435,1968,0.009560664693831053,0.041999999999999815
Dec 14 2019 01,4.064,1969,-0.08365276211950386,-0.37099999999999955
Dec 15 2019 01,4.111,1970,0.011564960629921187,0.04699999999999971
Dec 16 2019 01,4.375,1971,0.06421795183653618,0.26400000000000023
Dec 17 2019 01,4.222,1972,-0.03497142857142847,-0.15299999999999958
Dec 18 2019 01,4.517,1973,0.06987209853150163,0.29499999999999993
Dec 19 2019 01,4.937,1974,0.0929820677440779,0.41999999999999993
Dec 20 2019 01,4.155,1975,-0.15839578691513065,-0.782
Dec 21 2019 01,4.012,1976,-0.03441636582430822,-0.14300000000000068
Dec 22 2019 01,4.496,1977,0.12063808574277192,0.4840000000000009
Dec 23 2019 01,4.264,1978,-0.051601423487544526,-0.2320000000000002
Dec 24 2019 01,4.16,1979,-0.024390243902439046,-0.10400000000000009
Dec 25 2019 01,4.897,1980,0.17716346153846155,0.7370000000000001
Dec 26 2019 01,4.15,1981,-0.15254237288135591,-0.7469999999999999
Dec 27 2019 01,4.244,1982,0.022650602409638412,0.09399999999999942
Dec 28 2019 01,4.246,1983,0.0004712535344016654,0.002000000000000668
Dec 29 2019 01,4.326,1984,0.018841262364578233,0.07999999999999918
Dec 30 2019 01,4.322,1985,-0.0009246417013406287,-0.0039999999999995595
Dec 31 2019 01,4.521,1986,0.04604349838037942,0.19899999999999984
Jan 01 2020 01,4.432,1987,-0.019685910196859,-0.08899999999999952
Jan 02 2020 01,4.133,1988,-0.0674638989169676,-0.2990000000000004
Jan 03 2020 01,4.558,1989,0.10283087345753686,0.4249999999999998
Jan 04 2020 01,5.283,1990,0.15906099166301021,0.7250000000000005
Jan 05 2020 01,5.011,1991,-0.05148589816392206,-0.27200000000000024
Jan 06 2020 01,4.726,1992,-0.05687487527439636,-0.28500000000000014
Jan 07 2020 01,5.129,1993,0.08527295810410486,0.4029999999999996
Jan 08 2020 01,3.76,1994,-0.2669136283875999,-1.3689999999999998
Jan 09 2020 01,4.522,1995,0.20265957446808525,0.7620000000000005
Jan 10 2020 01,4.94,1996,0.092436974789916,0.41800000000000015
Jan 11 2020 01,5.218,1997,0.05627530364372461,0.2779999999999996
Jan 12 2020 01,5.384,1998,0.03181295515523196,0.16600000000000037
Jan 13 2020 01,5.746,1999,0.06723625557206539,0.3620000000000001
Jan 14 2020 01,4.996,2000,-0.13052558301427078,-0.75
Jan 15 2020 01,5.129,2001,0.026621297037629926,0.13299999999999912
Jan 16 2020 01,4.762,2002,-0.07155390914408268,-0.367
Jan 17 2020 01,5.148,2003,0.08105837883242338,0.3860000000000001
Jan 18 2020 01,5.687,2004,0.10470085470085483,0.5390000000000006
Jan 19 2020 01,6.24,2005,0.09723931774221908,0.5529999999999999
Jan 20 2020 01,5.645,2006,-0.09535256410256421,-0.5950000000000006
Jan 21 2020 01,5.212,2007,-0.07670504871567757,-0.43299999999999983
Jan 22 2020 01,6.025,2008,0.15598618572524955,0.8130000000000006
Jan 23 2020 01,4.642,2009,-0.22954356846473029,-1.383
Jan 24 2020 01,5.049,2010,0.08767772511848342,0.40700000000000003
Jan 25 2020 01,4.986,2011,-0.012477718360071421,-0.06300000000000061
Jan 26 2020 01,4.807,2012,-0.035900521460088125,-0.17899999999999938
Jan 27 2020 01,4.755,2013,-0.010817557728312978,-0.05200000000000049
Jan 28 2020 01,5.413,2014,0.1383806519453208,0.6580000000000004
Jan 29 2020 01,4.789,2015,-0.11527803436172188,-0.6240000000000006
Jan 30 2020 01,5.013,2016,0.04677385675506373,0.2240000000000002
Jan 31 2020 01,5.318,2017,0.06084181129064427,0.3049999999999997
Feb 01 2020 01,4.7,2018,-0.11620910116585173,-0.6179999999999994
Feb 02 2020 01,5.017,2019,0.06744680851063833,0.31700000000000017
Feb 05 2020 01,4.234,2020,-0.15606936416184977,-0.7830000000000004
Feb 06 2020 01,5.026,2021,0.18705715635333015,0.7919999999999998
Feb 07 2020 01,4.763,2022,-0.05232789494627933,-0.2629999999999999
Feb 08 2020 01,4.973,2023,0.04408985933235355,0.20999999999999996
Feb 09 2020 01,3.807,2024,-0.23446611703197265,-1.166
Feb 10 2020 01,4.567,2025,0.19963225636984508,0.7600000000000002
Feb 11 2020 01,5.013,2026,0.09765710532077944,0.44599999999999973
Feb 12 2020 01,5.119,2027,0.02114502294035505,0.10599999999999987
Feb 13 2020 01,4.694,2028,-0.08302402813049421,-0.4249999999999998
Feb 14 2020 01,5.403,2029,0.1510438858116744,0.7089999999999996
Feb 15 2020 01,5.633,2030,0.04256894317971505,0.23000000000000043
Feb 16 2020 01,4.46,2031,-0.2082371737972661,-1.173
Feb 17 2020 01,4.822,2032,0.08116591928251124,0.3620000000000001
Feb 18 2020 01,4.837,2033,0.003110742430526686,0.01499999999999968
Feb 19 2020 01,5.031,2034,0.040107504651643575,0.19399999999999995
Feb 20 2020 01,4.668,2035,-0.0721526535480023,-0.36299999999999955
Feb 21 2020 01,4.453,2036,-0.046058269065981115,-0.21499999999999986
Feb 22 2020 01,4.747,2037,0.06602290590613061,0.2939999999999996
Feb 23 2020 01,4.688,2038,-0.012428902464714592,-0.05900000000000016
Feb 25 2020 01,4.411,2039,-0.05908703071672358,-0.27700000000000014
Feb 26 2020 01,4.459,2040,0.010881886193606902,0.04800000000000004
Feb 27 2020 01,4.722,2041,0.058981834492038754,0.2630000000000008
Feb 28 2020 01,4.69,2042,-0.006776789495976287,-0.03200000000000003
Feb 29 2020 01,4.543,2043,-0.0313432835820896,-0.14700000000000024
Mar 01 2020 01,4.627,2044,0.018489984591679425,0.08399999999999963
Mar 02 2020 01,4.642,2045,0.0032418413658959516,0.015000000000000568
Mar 03 2020 01,4.522,2046,-0.025850926324859996,-0.1200000000000001
Mar 04 2020 01,4.023,2047,-0.11034940291906248,-0.49900000000000055
Mar 05 2020 01,4.618,2048,0.14789957742977894,0.5950000000000006
Mar 06 2020 01,5.28,2049,0.14335210047639668,0.6619999999999999
Mar 07 2020 01,4.333,2050,-0.1793560606060606,-0.9470000000000001
Mar 08 2020 01,4.695,2051,0.08354488806831296,0.3620000000000001
Mar 09 2020 01,4.943,2052,0.05282215122470699,0.24799999999999933
Mar 10 2020 01,5.054,2053,0.0224559983815498,0.11100000000000065
Mar 11 2020 01,5.186,2054,0.02611792639493464,0.13199999999999967
Mar 12 2020 01,6.156,2055,0.18704203625144616,0.9699999999999998
Mar 13 2020 01,4.733,2056,-0.23115659519168294,-1.423
Mar 14 2020 01,4.832,2057,0.02091696598352001,0.0990000000000002
Mar 15 2020 01,4.498,2058,-0.06912251655629131,-0.33399999999999963
Mar 16 2020 01,4.959,2059,0.10248999555357924,0.4609999999999994
Mar 17 2020 01,4.621,2060,-0.06815890300463788,-0.3379999999999992
Mar 18 2020 01,4.549,2061,-0.015581043064271815,-0.07200000000000006
Mar 19 2020 01,4.436,2062,-0.024840624313035926,-0.11300000000000043
Mar 20 2020 01,4.792,2063,0.08025247971145173,0.35599999999999987
Mar 21 2020 01,4.646,2064,-0.030467445742904824,-0.1459999999999999
Mar 22 2020 01,4.457,2065,-0.040680154972018955,-0.18900000000000006
Mar 23 2020 01,4,2066,-0.10253533767107917,-0.45699999999999985
Mar 24 2020 01,4.033,2067,0.00825000000000009,0.03300000000000036
Mar 25 2020 01,4.483,2068,0.11157946937763433,0.4499999999999993
Mar 27 2020 01,3.996,2069,-0.10863261209011815,-0.48699999999999966
Mar 28 2020 01,4.383,2070,0.09684684684684684,0.387
Mar 29 2020 01,4.757,2071,0.08532968286561708,0.37399999999999967
Mar 30 2020 01,4.223,2072,-0.11225562329199072,-0.5339999999999998
Mar 31 2020 01,4.201,2073,-0.005209566658773441,-0.02200000000000024
Apr 01 2020 01,4.353,2074,0.03618186146155681,0.15200000000000014
Apr 02 2020 01,4.059,2075,-0.06753962784286689,-0.2939999999999996
Apr 03 2020 01,4.137,2076,0.019216555801921508,0.0779999999999994
Apr 04 2020 01,4.002,2077,-0.03263234227701228,-0.1349999999999998
Apr 05 2020 01,4.52,2078,0.12943528235882054,0.5179999999999998
Apr 06 2020 01,4.412,2079,-0.02389380530973444,-0.10799999999999965
Apr 07 2020 01,4.069,2080,-0.07774252039891205,-0.34299999999999997
Apr 08 2020 01,4.305,2081,0.05799950847874165,0.23599999999999977
Apr 09 2020 01,4.179,2082,-0.029268292682926703,-0.12599999999999945
Apr 10 2020 01,4.668,2083,0.11701363962670491,0.4889999999999999
Apr 11 2020 01,4.195,2084,-0.10132819194515849,-0.47299999999999986
Apr 12 2020 01,3.851,2085,-0.08200238379022652,-0.3440000000000003
Apr 13 2020 01,3.928,2086,0.019994806543754857,0.07699999999999996
